suggested_intent,final_intent,review_status,review_notes,customer_tweet_id,customer_message_clean,spotify_reply_clean,intent,is_clear_standalone_issue,notes,reviewed
CONTENT_AVAILABILITY_METADATA,CONTENT_AVAILABILITY_METADATA,PENDING,,2596660.0,When I opened the link it said the song was not available ??,Sorry about that. It seems that the track isn't available in the US. Licensing agreements can affect music availability. We have more info here: Hope this clears things up /NS,,,,True
PLAYBACK_AUDIO,ACCOUNT_ACCESS_SECURITY,PENDING,,1938054.0,"Lol fuck you, i was streaming spotify then suddenly the playback paused, cause someone is using my account. How fucking dare you use my acct",Hey there! Sorry to hear that. Can you DM us your account's username or email address? We'll check backstage /AP,,,,True
BILLING_PAYMENT_REFUND,BILLING_PAYMENT_REFUND,PENDING,,2369706.0,Hey I have signed up for the student discount but have been charged the full price for the past 3 months now,"Hey there, help's here! Could you DM us your account's username and email address? We'll take a look backstage /DQ",,,,True
DOWNLOADS_OFFLINE_STORAGE,DOWNLOADS_OFFLINE_STORAGE,PENDING,,1506694.0,I have lost all offline tracks (AGAIN) but have 6GB of spotify files stuck on SD Card that won't delete after uninstall. Help,"Hey, sorry to hear that. Check out the steps under “Downloads unexpectedly removed” at They should help out /NY",,,,True
PLAYLIST_LIBRARY_DISCOVERY,FEATURE_REQUEST_PRODUCT_FEEDBACK,PENDING,,2580723.0,How about adding delete all from queue option? Just a thought,"Hey, this sounds like a great idea! Suggest it in our Community at and get support from other users /RB",,,,True
OTHER_UNCLEAR,OTHER_UNCLEAR,PENDING,,864516.0,I found it. Thanks though,"Awesome. If anything else comes up, just give us a shout. Happy listening 🎶 /LP",,,,True
DOWNLOADS_OFFLINE_STORAGE,DOWNLOADS_OFFLINE_STORAGE,PENDING,,2850062.0,Not true. I downloaded Spotify and theres no free songs to download. Just to let u know,"Hey there! Allow us to clear things up. With Spotify Free, you'll be able to access and stream all the songs in our catalog, but you'll be unable to download them for offline listening. There's more info about our subscription options here: /DB",,,,True
OTHER_UNCLEAR,OTHER_UNCLEAR,PENDING,,2950126.0,Im am. It said presale starts tomm,"If you've been selected, you'll receive an email that will allow you to participate in the pre-sale while it's running. We suggest checking your inbox (including spam/junk folders) regularly. We'll keep our fingers crossed for you 🙂 /NH",,,,True
OTHER_UNCLEAR,,PENDING,,1069144.0,Would be really nice if didn't intransparently prioritize ancient 64kbps mono MP3 rips over even standard quality streams. 🤔,Hey there! Can you let us know what's happening exactly? We'll see how we can help /JP,,,,False
OTHER_UNCLEAR,,PENDING,,1520000.0,Well it stopped after I tweeted you...🤔🤔🤔,No worries! Just give us a shout if the problem persists. We're... 🙂 /AU,,,,False
DOWNLOADS_OFFLINE_STORAGE,,PENDING,,1956771.0,how do you get rid of songs on spotify that take up your storage,"Hey there! Can you let us know your device, operating system, and version of Spotify you're using? We'll see what we can suggest /AG",,,,False
OTHER_UNCLEAR,,PENDING,,1145854.0,don't think this is Ghostface Killah lads .... jaysus,Thanks. We'll get this reported. Great detective work! /MT,,,,False
FEATURE_REQUEST_PRODUCT_FEEDBACK,,PENDING,,700419.0,Please bring Spotify to #BlackBerry10,"Hey Carlos! We don't have any info on this right now, but we'll let the right team know it's something you'd like to see /K",,,,False
OTHER_UNCLEAR,,PENDING,,2551340.0,"🤦🏿‍♂️ Ashanti was never on into you. Ever! Not on a remix, single, dj remix, techno remix nothing. Blasphemy I tell you",We hear you! We'll be sure to forward this on to the right folks. Great detective work 🔍 /TB,,,,False
APP_TECHNICAL_COMPATIBILITY,,PENDING,,1740085.0,Hey why isn’t updated for iPhone X? You’ve had how long to update?,"Hi there! We don't have any info to share right now, but we'll pass your feedback on to the right folks 🙂 /PB",,,,False
APP_TECHNICAL_COMPATIBILITY,,PENDING,,1784734.0,Please contact me about problems with app for Android. Thx,Hey there! What’s happening exactly? Can you DM us your account's username or email address? We'll take a look under the hood /RS,,,,False
APP_TECHNICAL_COMPATIBILITY,,PENDING,,2108113.0,"Srsly Your Android, Desktop, Web apps == worst I've used in > 10yrs. Please fix it. I'm ready to","Hey there! Don't worry, we're here to help. Can you send us the operating systems and Spotify versions you're using on your devices? We'll see what we can suggest /MT",,,,False
APP_TECHNICAL_COMPATIBILITY,,PENDING,,173649.0,"Desktop app isn't playing songs, but it's playing on my phone. I have restarted and uninstalled the app with no joy","Hey there, help's here! Can you let us know your desktop's OS and the version of Spotify it's currently rocking? It'd also be super helpful if you could provide a screenshot of what you're seeing. Keep us in the loop /AV",,,,False
OTHER_UNCLEAR,,PENDING,,980829.0,I am a student of life. Does that count?,"2: university, you should be able to sign up for the student discount via More info at /CH",,,,False
OTHER_UNCLEAR,,PENDING,,80934.0,Hey ! I've been having some issues accessing any news?,"Hey! Don’t worry, we can help. What’s happening exactly? A screenshot of any error messages that you're getting will also help. We'll see what we can suggest /PK",,,,False
PLAYLIST_LIBRARY_DISCOVERY,,PENDING,,1678772.0,"PLEAAAASEEE update the app for iPhone X, I cant even look at it despite I have a new Discover Weekly playlist witch is my jaaam 🤮","Hi! Can you tell us exactly what's happening, along with the iOS and Spotify versions you're using? We'll see what we can suggest /GK",,,,False
SUBSCRIPTION_PLAN,,PENDING,,1658085.0,I am still having problems with my premium,Hey! We've just sent a DM your way. Let's carry on chatting there /NQ,,,,False
APP_TECHNICAL_COMPATIBILITY,,PENDING,,2259670.0,"On iOS 11.2 Beta 2 with #spotify 8.4.26.793, when I remove the headphones from my iPhone, the music keeps playing. This didn’t happen on other versions and also doesn’t happen on iOS Music app. Can you confirm this #bug?","Hey there! Don't worry, help's here. Just to check, could you let us know the iPhone model you're using? We'll see what we can suggest /MT",,,,False
APP_TECHNICAL_COMPATIBILITY,,PENDING,,863703.0,so is this on Spotify or not? Shows up online but not in the app....,"Hi Jacob. Don't worry, we'll look into it. First up, can you tell us what country is your account set to? /JU",,,,False
OTHER_UNCLEAR,,PENDING,,79400.0,"Not me, but my bestie. She's trying to make acc on spotify because they said that something went wrong",Could you send us a DM with your friend's email address? We'll take a look backstage /MA,,,,False
OTHER_UNCLEAR,,PENDING,,2251356.0,"i have some music files i can access on my computer but i can't listen to them on my phone, it doesn't show up :(","Hey Jessica! Just to check, did you try following the exact steps at Let us know how it goes /JP",,,,False
PLAYLIST_LIBRARY_DISCOVERY,,PENDING,,753650.0,"If I uninstall Spotify and reinstall it, will my saved playlists delete? Would I have to start new?",Hey Nelly! Are you referring to music that you saved for offline or just in Your Library? /GS,,,,False
OTHER_UNCLEAR,,PENDING,,2077438.0,There are tracks featured on my Spotify which I did not write. Have been in contact already but no sign of solution or care.,"Hi Josh! Just to check, did you fill out the following form to contact our Artist Services team: /SC",,,,False
APP_TECHNICAL_COMPATIBILITY,,PENDING,,763733.0,i'm running the latest version of the app and a pixel with whatever the latest version of android is.,"Hey! Don't worry, we're on it. Our developers are looking into this, and we'll keep everyone updated /RV",,,,False
